GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
mt-server,org.zanata.mt.model.type,LocaleCodeType,0,21,0,0,0,4,0,3,0,3
mt-server,org.zanata.mt.model.type,BackendIdTypeDescriptor,9,46,2,8,2,15,2,9,0,6
mt-server,org.zanata.mt.model.type,BackendIdType,0,46,1,3,0,9,1,7,0,6
mt-server,org.zanata.mt.model.type,LocaleCodeTypeDescriptor,9,46,2,8,2,15,2,9,0,6
mt-server,org.zanata.mt.persistence,EntityManagerProducer,3,0,0,0,2,0,1,0,1,0
mt-server,org.zanata.mt.backend.ms,MicrosoftRestEasyClient,0,24,0,0,0,9,0,3,0,3
mt-server,org.zanata.mt.backend.ms,MicrosoftTranslatorClient,22,175,5,9,2,42,5,9,0,7
mt-server,org.zanata.mt.backend.ms,MicrosoftTranslatorBackend,7,183,1,7,2,39,1,11,0,8
mt-server,org.zanata.mt.backend.mock,MockTranslatorBackend,0,54,0,0,0,12,0,6,0,6
mt-server,org.zanata.mt.backend.mock,MockTranslatorBackend.MockLocaleCode,0,10,0,0,0,4,0,2,0,2
mt-server,org.zanata.mt.api,APIConstant,3,0,0,0,2,0,1,0,1,0
mt-server,org.zanata.mt.api,InputStreamStreamingOutput,0,24,0,2,0,7,0,3,0,2
mt-server,org.zanata.mt.api.service.impl,DocumentsResourceImpl,3,25,1,1,0,10,1,3,0,3
mt-server,org.zanata.mt.api.service.impl,LanguagesResourceImpl,0,35,0,0,0,11,0,4,0,4
mt-server,org.zanata.mt.api.service.impl,BackendResourceImpl,8,119,4,8,3,26,3,8,0,5
mt-server,org.zanata.mt.api.service.impl,DocumentResourceImpl,52,346,7,33,5,89,9,21,2,8
mt-server,org.zanata.mt.util,DateUtil,3,7,0,0,1,2,1,1,1,1
mt-server,org.zanata.mt.util,SegmentString,5,52,1,5,2,14,2,4,1,2
mt-server,org.zanata.mt.util,DTOUtil,43,105,0,2,10,21,1,6,1,5
mt-server,org.zanata.mt.util,ShortString,3,54,0,4,2,10,1,6,1,4
mt-server,org.zanata.mt.util,ArticleUtil,3,380,1,25,2,75,2,24,1,12
mt-server,org.zanata.mt.util,OkapiUtil.StringTokenizer,8,11,0,0,2,2,1,1,1,1
mt-server,org.zanata.mt.util,HashUtil,9,15,0,0,4,6,1,1,1,1
mt-server,org.zanata.mt.util,OkapiUtil,34,28,2,2,10,6,3,2,1,2
mt-server,org.zanata.mt.util,UrlUtil,3,19,0,2,2,8,1,2,1,1
mt-server,org.zanata.mt.util,ExceptionUtil,12,0,2,0,3,0,3,0,2,0
mt-server,org.zanata.mt.servlet,APISecurityFilter.RestCredentials,4,73,3,5,0,17,3,7,0,6
mt-server,org.zanata.mt.servlet,APIResponseFilter,14,81,3,9,3,29,3,9,0,6
mt-server,org.zanata.mt.servlet,JavaMelodyFilter,24,0,2,0,6,0,3,0,2,0
mt-server,org.zanata.mt.servlet,APISecurityFilter,5,64,1,3,0,22,1,7,0,6
mt-server,org.zanata.mt.dao,TextFlowTargetDAO,0,9,0,0,0,5,0,2,0,2
mt-server,org.zanata.mt.dao,LocaleDAO,6,56,0,4,2,17,1,6,1,4
mt-server,org.zanata.mt.dao,TextFlowDAO,0,35,1,3,0,13,1,4,0,3
mt-server,org.zanata.mt.dao,AbstractDAO,0,19,0,0,0,7,0,5,0,5
mt-server,org.zanata.mt.dao,DocumentDAO,0,180,1,19,0,43,1,15,0,6
mt-server,org.zanata.mt.annotation,EnvVariableProducer,0,37,0,2,0,9,0,4,0,3
mt-server,org.zanata.mt.backend.ms.internal.dto,MSTranslateArrayReq,20,179,17,27,0,38,13,22,0,13
mt-server,org.zanata.mt.backend.ms.internal.dto,MSTranslateArrayResponse,27,167,23,21,0,40,18,17,0,13
mt-server,org.zanata.mt.backend.ms.internal.dto,MSTranslateArrayResp,10,43,5,5,0,10,4,6,0,5
mt-server,org.zanata.mt.backend.ms.internal.dto,MSString,6,49,3,7,0,13,2,9,0,6
mt-server,org.zanata.mt.backend.ms.internal.dto,TextSentenceLength,6,49,3,7,0,13,2,9,0,6
mt-server,org.zanata.mt.backend.ms.internal.dto,MSLocaleCode,11,41,6,4,1,12,5,5,0,5
mt-server,org.zanata.mt.backend.ms.internal.dto,MSTranslateArrayReqOptions,7,222,11,41,0,43,10,31,0,15
mt-server,org.zanata.mt.model,Document,1,172,3,27,0,40,3,25,0,13
mt-server,org.zanata.mt.model,ModelEntity,0,57,2,6,0,14,2,9,0,7
mt-server,org.zanata.mt.model,BackendID,0,46,0,4,0,12,0,8,0,6
mt-server,org.zanata.mt.model,TextFlow,22,199,18,20,1,44,14,19,0,14
mt-server,org.zanata.mt.model,AugmentedTranslation,11,80,7,11,0,21,5,11,0,7
mt-server,org.zanata.mt.model,Locale,7,49,4,6,1,14,3,8,0,6
mt-server,org.zanata.mt.model,TranslatableHTMLNode,0,29,0,0,0,8,0,4,0,4
mt-server,org.zanata.mt.model,TextFlowTarget,24,115,13,13,4,29,11,12,1,9
mt-server,org.zanata.mt.api.dto,LocaleCodeAdapter,0,19,0,4,0,7,0,5,0,3
mt-server,org.zanata.mt.api.dto,DocumentContent,9,181,5,11,0,42,4,20,0,16
mt-server,org.zanata.mt.api.dto,APIResponse,0,62,0,2,0,25,0,13,0,12
mt-server,org.zanata.mt.api.dto,TranslationRequestStatistics,17,120,12,12,0,29,10,11,0,9
mt-server,org.zanata.mt.api.dto,DocumentStatistics,15,122,11,15,1,30,9,11,0,7
mt-server,org.zanata.mt.api.dto,TypeString,19,141,14,12,1,31,11,13,0,11
mt-server,org.zanata.mt.api.dto,Locale,15,79,10,8,1,22,8,9,0,8
mt-server,org.zanata.mt.api.dto,LocaleCode,2,131,1,5,1,29,1,11,0,9
mt-server,org.zanata.mt,ZanataMTApplication,0,34,0,0,0,17,0,5,0,5
mt-server,org.zanata.mt.exception,ZanataMTException,0,9,0,0,0,4,0,2,0,2
mt-server,org.zanata.mt.exception,InvalidDateParamException,0,4,0,0,0,2,0,1,0,1
mt-server,org.zanata.mt.exception,BadRequestExceptionMapper,0,28,0,0,0,8,0,3,0,3
mt-server,org.zanata.mt.exception,ZanataMTExceptionMapper,0,28,0,0,0,8,0,3,0,3
mt-server,org.zanata.mt.service,DocumentContentTranslatorService,18,650,10,54,0,162,10,34,0,12
mt-server,org.zanata.mt.service,ConfigurationService,4,67,0,0,2,23,0,9,0,9
mt-server,org.zanata.mt.service,DateRange,13,67,0,4,2,16,0,7,0,5
mt-server,org.zanata.mt.service,PersistentTranslationService,115,359,16,30,27,87,13,19,0,9
mt-server,org.zanata.mt.service,ZanataMTStartup,3,66,2,4,1,19,2,5,0,4
mt-server,org.zanata.mt.process,DocumentProcessManager,10,34,2,2,2,13,2,6,0,6
mt-server,org.zanata.mt.process,DocumentProcessKey,4,89,2,6,0,16,2,6,0,4
