GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
mt-server,org.zanata.mt.model.type,LocaleCodeType,0,21,0,0,0,4,0,3,0,3
mt-server,org.zanata.mt.model.type,LocaleCodeTypeDescriptor,9,46,2,8,2,15,2,9,0,6
mt-server,org.zanata.mt.persistence,EntityManagerProducer,3,0,0,0,2,0,1,0,1,0
mt-server,org.zanata.mt.backend.ms,MicrosoftRestEasyClient,0,24,0,0,0,9,0,3,0,3
mt-server,org.zanata.mt.backend.ms,MicrosoftTranslatorClient,24,180,5,9,2,43,5,9,0,7
mt-server,org.zanata.mt.backend.ms,MicrosoftTranslatorBackend,23,146,0,2,6,30,3,7,3,6
mt-server,org.zanata.mt.backend.mock,MockTranslatorBackend,2,46,0,0,1,11,1,6,1,6
mt-server,org.zanata.mt.backend.mock,MockTranslatorBackend.MockLocaleCode,0,10,0,0,0,4,0,2,0,2
mt-server,org.zanata.mt.api,InputStreamStreamingOutput,0,24,0,2,0,7,0,3,0,2
mt-server,org.zanata.mt.api.service.impl,DocumentsResourceImpl,3,25,1,1,0,10,1,3,0,3
mt-server,org.zanata.mt.api.service.impl,LanguagesResourceImpl,0,35,0,0,0,11,0,4,0,4
mt-server,org.zanata.mt.api.service.impl,BackendResourceImpl,34,141,1,11,10,36,4,10,3,5
mt-server,org.zanata.mt.api.service.impl,DocumentResourceImpl,69,358,8,34,9,89,10,22,2,9
mt-server,org.zanata.mt.api.service.impl,BackendResourceImpl.new GenericEntity() {...},7,0,0,0,1,0,1,0,1,0
mt-server,org.zanata.mt.util,DateUtil,3,7,0,0,1,2,1,1,1,1
mt-server,org.zanata.mt.util,SegmentString,5,52,1,5,2,14,2,4,1,2
mt-server,org.zanata.mt.util,DTOUtil,40,108,0,2,8,22,0,7,0,6
mt-server,org.zanata.mt.util,ShortString,3,42,0,2,2,8,1,6,1,5
mt-server,org.zanata.mt.util,ArticleUtil,3,380,1,25,2,75,2,24,1,12
mt-server,org.zanata.mt.util,OkapiUtil.StringTokenizer,8,11,0,0,2,2,1,1,1,1
mt-server,org.zanata.mt.util,HashUtil,9,15,0,0,4,6,1,1,1,1
mt-server,org.zanata.mt.util,OkapiUtil,32,30,1,3,9,7,2,3,1,2
mt-server,org.zanata.mt.util,UrlUtil,3,19,0,2,2,8,1,2,1,1
mt-server,org.zanata.mt.servlet,APISecurityFilter.RestCredentials,4,73,3,5,0,17,3,7,0,6
mt-server,org.zanata.mt.servlet,APIResponseFilter,14,81,3,9,3,29,3,9,0,6
mt-server,org.zanata.mt.servlet,JavaMelodyFilter,24,0,2,0,6,0,3,0,2,0
mt-server,org.zanata.mt.servlet,APISecurityFilter,5,64,1,3,0,22,1,7,0,6
mt-server,org.zanata.mt.backend.google.internal.dto,GoogleLocaleCode,19,33,7,3,2,11,6,4,1,4
mt-server,org.zanata.mt.dao,TextFlowTargetDAO,4,31,1,1,1,11,1,3,0,3
mt-server,org.zanata.mt.dao,LocaleDAO,6,56,0,4,2,17,1,6,1,4
mt-server,org.zanata.mt.dao,TextFlowDAO,0,35,1,3,0,13,1,4,0,3
mt-server,org.zanata.mt.dao,AbstractDAO,5,20,0,0,1,8,1,5,1,5
mt-server,org.zanata.mt.dao,DocumentDAO,0,156,0,18,0,37,0,14,0,5
mt-server,org.zanata.mt.annotation,EnvVariableProducer,0,32,0,2,0,11,0,5,0,4
mt-server,org.zanata.mt.backend.ms.internal.dto,MSTranslateArrayReq,20,179,17,27,0,38,13,22,0,13
mt-server,org.zanata.mt.backend.ms.internal.dto,MSTranslateArrayResponse,27,167,23,21,0,40,18,17,0,13
mt-server,org.zanata.mt.backend.ms.internal.dto,MSTranslateArrayResp,10,43,5,5,0,10,4,6,0,5
mt-server,org.zanata.mt.backend.ms.internal.dto,MSString,6,49,3,7,0,13,2,9,0,6
